Denominazione;CodiceFiscale;NumeroEntiAttivi
Ministero dell'Istruzione, dell'Universita' e della Ricerca;80185250588;8603
Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura;01484460587;1083
Poste Italiane S.P.A.;97103880585;809
E-Fil S.r.l.;03789750100;608
Regione Lombardia;80050050154;511
Maggioli SPA;06188330150;443
Regione del Veneto;80007580279;429
CREDEMTEL SpA;01378570350;420
Lepida Spa;02770891204;376
Banca Popolare di Sondrio, Società Cooperativa per Azioni;00053810149;362
Provincia Autonoma di Trento;00337460224;336
Dedagroup Public Services S.R.L.;01727860221;252
APKAPPA S.R.L.;08543640158;249
Regione Piemonte;80087670016;227
Progetti e Soluzioni SPA;06423240727;203
Alto Adige Riscossioni Spa;02805390214;183
Regione Marche;80008630420;181
P.A. Digitale spa;06628860964;170
Advanced Systems S.p.A.;03383350638;170
Regione Autonoma della Sardegna;80002870923;155
Regione Puglia;80017210727;127
Siscom SPA;01778000040;122
Regione Toscana;01386030488;113
Next Step Solution;02554480349;111
Regione Basilicata;80002950766;106
Regione Autonoma Friuli-Venezia Giulia;80014930327;98
ANCITEL;07196850585;86
PMPay s.r.l.;08747230962;82
Regione Autonoma Valle D'Aosta;80002270074;73
Intesa Sanpaolo SPA;00799960158;69
ROMA CAPITALE;02438750586;61
Regione Umbria;80000130544;57
NORDCOM;13384100155;56
DCS SOFTWARE E SERVIZI S.R.L.;08063140019;52
Italriscossioni Società Italiana di Fiscalità Locale S.r.l.;06092371001;51
Bluenext S.r.l.;04228480408;46
CINECA consorzio universitario;00317740371;44
UNIMATICA S.P.A;02098391200;43
Consorzio I.T. Srl;01321400192;40
SI.net Servizi Informatici S.r.L.;02743730125;37
Regione Liguria;00849050109;35
Unicredit, Societa' per Azioni;00348170101;35
Numera Sistemi e Informatica SpA;01265230902;30
Novares Spa;12105121003;30
Comune di Palermo;80016350821;24
Nexi SpA;13212880150;19
Citta' Metropolitana di Roma Capitale;80034390585;19
ANDREANI TRIBUTI srl;01412920439;18
Regione Lazio;80143490581;18
Si.Form Consulting srl;03943960827;15
Servizi Locali SpA;03170580751;15
Crédit Agricole Group Solutions Società Consortile per azioni;02771790348;13
Aric Agenzia Regionale di Informatica e Committenza;91022630676;13
UBI Banca;03053920165;9
Comune di Catania;00137020871;9
ARCA Servizi s.r.l;09106071005;8
Be Smart s.r.l.;05817461006;7
Argentea S.r.l.;02260390220;7
ARGO SOFTWARE SRL;00838520880;5
Phoenix IT Solutions S.r.L;07623321218;4
CityPoste Payment Digital S.r.l.;02003750672;4
ISWEB S.p.A.;01722270665;3
e-SED Società Cooperativa;02695640421;3
Linea Comune Spa;05591950489;3
KOINE' SRL;01934790971;2
Softline srl;12299030150;2
ICCREA Banca SpA;04774801007;2
San Marco SPA;04142440728;1
BANCA MONTE DEI PASCHI DI SIENA;00884060526;1
Società Almaviva S.p.A.;08450891000;1
Engineering Ingegneria Informatica SpA;00967720285;1
Banco BPM Società per Azioni;09722490969;1
Ministero dello Sviluppo Economico;80230390587;1
Agenzia Italiana del Farmaco - AIFA;97345810580;1
Noviservice srl;02789990922;1
Banca Nazionale del Lavoro S.p.A.;09339391006;1
MegASP S.r.l.;09898030151;1
I.C.A. - Imposte Comunali Affini – s.r.l.;02478610583;1
